x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,near_singular
0.6896178995684914,0.6000000000000001,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,0.7000000000000002,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,0.8000000000000003,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,0.9000000000000004,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.0,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.1,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.2000000000000002,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.3000000000000003,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.4000000000000004,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.5,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.6,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.7000000000000002,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.8000000000000003,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,1.9000000000000004,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.6896178995684914,2.0,0.7714891798219428,0.0,0.7714891798219428,0.9999999999999999,1.2961944589174883,0.8783445678217306,False
0.8428663216948227,-2.0,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.9,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.8,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.7,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.6,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.5,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.4,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.2999999999999998,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.2,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.1,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-1.0,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.8999999999999999,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.7999999999999998,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.7,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.5999999999999999,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.5,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.3999999999999999,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.2999999999999998,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.19999999999999996,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,-0.09999999999999987,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.0,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.10000000000000009,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.20000000000000018,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.30000000000000027,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.40000000000000036,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.5,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.6000000000000001,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.7000000000000002,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.8000000000000003,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,0.9000000000000004,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.0,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.1,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.2000000000000002,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.3000000000000003,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.4000000000000004,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.5,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.6,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.7000000000000002,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.8000000000000003,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,1.9000000000000004,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.8428663216948227,2.0,0.6653257001655652,0.0,0.6653257001655652,1.0,1.503023255754515,0.8156749966534252,False
0.9961147438211544,-2.0,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.9,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.8,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.7,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.6,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.5,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.4,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.2999999999999998,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.2,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.1,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-1.0,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.8999999999999999,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.7999999999999998,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.7,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.5999999999999999,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.5,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.3999999999999999,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.2999999999999998,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.19999999999999996,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,-0.09999999999999987,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.0,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.10000000000000009,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.20000000000000018,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.30000000000000027,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.40000000000000036,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.5,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.6000000000000001,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.7000000000000002,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.8000000000000003,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,0.9000000000000004,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.0,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.1,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.2000000000000002,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.3000000000000003,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.4000000000000004,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.5,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.6,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.7000000000000002,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.8000000000000003,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,1.9000000000000004,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
0.9961147438211544,2.0,0.5435675500012208,0.0,0.5435675500012208,1.0,1.8396977523727347,0.7372703371228364,False
1.149363165947486,-2.0,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.9,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.8,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.7,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.6,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.5,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.4,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.2999999999999998,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.2,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.1,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-1.0,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.8999999999999999,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.7999999999999998,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.7,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.5999999999999999,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.5,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.3999999999999999,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.2999999999999998,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.19999999999999996,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,-0.09999999999999987,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.0,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.10000000000000009,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.20000000000000018,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.30000000000000027,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.40000000000000036,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.5,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.6000000000000001,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.7000000000000002,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.8000000000000003,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,0.9000000000000004,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.0,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.1,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.2000000000000002,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.3000000000000003,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.4000000000000004,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.5,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.6,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.7000000000000002,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.8000000000000003,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,1.9000000000000004,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.149363165947486,2.0,0.4090686371713392,0.0,0.4090686371713392,1.0,2.444577533283609,0.6395847380694284,False
1.302611588073817,-2.0,0.26498150219666144,0.0,0.26498150219666144,1.0,3.773848331714225,0.5147635400809399,False
1.302611588073817,-1.9,0.26498150219666144,0.0,0.26498150219666144,1.0,3.773848331714225,0.5147635400809399,False
